Question,Type,Options,Answer"Select options","checklist","Make this my default resumé","Make this my default resumé"
"Berapa gaji bulanan yang kamu inginkan?","dropdown","Rp 1 Jt | Rp 1.5 Jt | Rp 2 Jt | Rp 2.5 Jt | Rp 3 Jt | Rp 3.5 Jt | Rp 4 Jt | Rp 4.5 Jt | Rp 5 Jt | Rp 5.5 Jt | Rp 6 Jt | Rp 7 Jt | Rp 8 Jt | Rp 9 Jt | Rp 10 Jt | Rp 15 Jt | Rp 20 Jt | Rp 25 Jt | Rp 30 Jt | Rp 40 Jt | Rp 60 Jt | Rp 80 Jt | Rp 100 Jt atau lebih","Rp 8 Jt"
"Kualifikasi mana yang kamu miliki?","dropdown","Sekolah Dasar atau sederajat | SMP atau sederajat | SMA/SMK atau sederajat | Diploma 1 | Diploma 2 | Diploma 3 | Diploma 4 | Sarjana (S1) | Program Pendidikan Profesi | Magister (S2) | Doktor (S3) | Saya memiliki kualifikasi yang tidak ada dalam daftar","Sarjana (S1)"
"Berapa tahun pengalaman kerjamu menggunakan query SQL?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"Berapa tahun pengalaman kerjamu sebagai programmer?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"Alat kontrol revisi apa saja di bawah ini yang bisa kamu gunakan?","checklist","IBM ClearCase | Apache Subversion (SVN) | TFS | GIT | Mercurial | CVS | Perforce | AccuRev | Tidak satupun","IBM ClearCase"
"Software akuntansi apa saja di bawah ini yang bisa kamu gunakan?","checklist","Keysoft ERP | Accurate | Zahir | MYOB | Microsoft Dynamics | SAP Business One | Quickbooks | Oracle | Quicken | Sleekr | SQL | Tidak satupun","Keysoft ERP"
"Bahasa pemrograman apa saja di bawah ini yang bisa kamu gunakan?","checklist",".NET | C | C# | C++ | CSS | HTML | Java | JavaScript | Objective-C | PHP | Python | Ruby | Swift | Visual Basic | Tidak satupun",".NET"
"Sistem Relational Database Management (RDBMS) apa saja yang bisa kamu gunakan?","checklist","PostgreSQL | Oracle | DB2 | SQLite | Microsoft SQL | MySQL | Informix | Teradata | Sybase | Tidak satupun","PostgreSQL"
"Berapa tahun pengalaman kerjamu sebagai pengembang php?","dropdown"," | Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"Bagaimana kamu menilai kemampuan bahasa Inggrismu?","checklist","Berbicara dengan mahir dalam situasi profesional | Menulis dengan mahir dalam situasi profesional | Kemahiran terbatas","Berbicara dengan mahir dalam situasi profesional"
"How many years' experience do you have as a Web Engineer?","dropdown"," | No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Which of the following content management systems (CMS) do you have experience with?","checklist","Squiz | WordPress | Sitefinity | EpiServer | Umbraco | Matrix | Adobe CQ5 | Joomla | Drupal | FatWire | Sitecore | Vignette | Magento | SharePoint | None of these","Squiz"
"How would you rate your English language skills?","checklist","Speaks proficiently in a professional setting | Writes proficiently in a professional setting | Limited proficiency","Speaks proficiently in a professional setting"
"Which of the following front end development libraries and frameworks are you proficient in?","checklist","Backbone.js | Angular.js | D3.js | LESS | React.js | Bootstrap | Durandal | CanJS | jQuery | Ext JS | Node.js | SASS | Ember.js | Knockout | None of these","Backbone.js"
"Which of the following languages are you fluent in?","checklist","English | Indonesian | Mandarin | Japanese | French | German | Korean | Malaysian | Other (language not listed)","English"
"How many years' experience do you have using SQL queries?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Which of the following programming languages are you experienced in?","checklist",".NET | C | C# | C++ | CSS | HTML | Java | JavaScript | Objective-C | PHP | Python | Ruby | Swift | Visual Basic | None of these",".NET"
"Which of the following Relational Database Management Systems (RDBMS) are you experienced with?","checklist","PostgreSQL | Oracle | DB2 | SQLite | Microsoft SQL | MySQL | Informix | Teradata | Sybase | None of these","PostgreSQL"
"Which of the following Microsoft Office products are you experienced with?","checklist","Publisher | Outlook | PowerPoint | OneNote | Access | Word | Excel | None of these","Publisher"
"Berapa tahun pengalaman kerjamu sebagai Pengawas Pembangunan?","dropdown"," | Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"Alat analisis data apa saja di bawah ini yang bisa kamu gunakan?","checklist","SAS | Statistica | Tableau | SPSS | RapidMiner | KNIME | Mathematica | R | SciPy | Excel | Matlab | Hadoop | SPSS Modeller (Clementine) | SQL | Tidak satupun","SAS"
"How many years' experience do you have as a Full Stack Software Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Library/framework front end apa saja di bawah ini yang bisa kamu gunakan?","checklist","Backbone.js | Angular.js | D3.js | LESS | React.js | Bootstrap | Durandal | CanJS | jQuery | Ext JS | Node.js | SASS | Ember.js | Knockout | Tidak satupun","Backbone.js"
"Are you available to travel for this role when required?","checklist","Yes, domestic travel | Yes, international travel | No","Yes, domestic travel"
"How many years' experience do you have in the financial services industry?","dropdown"," | No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a .Net SQL Developer?","dropdown"," | No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Java Software Engineer?","dropdown"," | No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","2 years"
"How many years' experience do you have as a Python Developer?","dropdown"," | No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Berapa tahun pengalaman kerjamu sebagai programmer teknologi informasi?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
