Question,Type,Options,Answer
"Kualifikasi mana yang kamu miliki?","dropdown","Sekolah Dasar atau sederajat | SMP atau sederajat | SMA/SMK atau sederajat | Diploma 1 | Diploma 2 | Diploma 3 | Diploma 4 | Sarjana (S1) | Program Pendidikan Profesi | Magister (S2) | Doktor (S3) | Saya memiliki kualifikasi yang tidak ada dalam daftar","Sarjana (S1)"
"Berapa tahun pengalaman kerjamu menggunakan query SQL?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"Berapa tahun pengalaman kerjamu sebagai programmer?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"Alat kontrol revisi apa saja di bawah ini yang bisa kamu gunakan?","checklist","IBM ClearCase | Apache Subversion (SVN) | TFS | GIT | Mercurial | CVS | Perforce | AccuRev | Tidak satupun","GIT"
"Software akuntansi apa saja di bawah ini yang bisa kamu gunakan?","checklist","Keysoft ERP | Accurate | Zahir | MYOB | Microsoft Dynamics | SAP Business One | Quickbooks | Oracle | Quicken | Sleekr | SQL | Tidak satupun","Tidak satupun"
"Bahasa pemrograman apa saja di bawah ini yang bisa kamu gunakan?","checklist",".NET | C | C# | C++ | CSS | HTML | Java | JavaScript | Objective-C | PHP | Python | Ruby | Swift | Visual Basic | Tidak satupun",".NET | C# | C++ | CSS | HTML | Java | JavaScript | PHP | Python"
"Sistem Relational Database Management (RDBMS) apa saja yang bisa kamu gunakan?","checklist","PostgreSQL | Oracle | DB2 | SQLite | Microsoft SQL | MySQL | Informix | Teradata | Sybase | Tidak satupun","PostgreSQL"
"Berapa tahun pengalaman kerjamu sebagai pengembang php?","dropdown","| Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","Tidak ada pengalaman"
"Bagaimana kamu menilai kemampuan bahasa Inggrismu?","checklist","Berbicara dengan mahir dalam situasi profesional | Menulis dengan mahir dalam situasi profesional | Kemahiran terbatas","Berbicara dengan mahir dalam situasi profesional"
"How many years' experience do you have as a Web Engineer?","dropdown","| No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Which of the following content management systems (CMS) do you have experience with?","checklist","Squiz | WordPress | Sitefinity | EpiServer | Umbraco | Matrix | Adobe CQ5 | Joomla | Drupal | FatWire | Sitecore | Vignette | Magento | SharePoint | None of these","WordPress"
"How would you rate your English language skills?","checklist","Speaks proficiently in a professional setting | Writes proficiently in a professional setting | Limited proficiency","Speaks proficiently in a professional setting"
"Which of the following front end development libraries and frameworks are you proficient in?","checklist","Backbone.js | Angular.js | D3.js | LESS | React.js | Bootstrap | Durandal | CanJS | jQuery | Ext JS | Node.js | SASS | Ember.js | Knockout | None of these","Angular.js | React.js | Bootstrap | jQuery | Node.js"
"Which of the following languages are you fluent in?","checklist","English | Indonesian | Mandarin | Japanese | French | German | Korean | Malaysian | Other (language not listed)","Indonesian"
"How many years' experience do you have using SQL queries?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Which of the following programming languages are you experienced in?","checklist",".NET | C | C# | C++ | CSS | HTML | Java | JavaScript | Objective-C | PHP | Python | Ruby | Swift | Visual Basic | None of these",".NET | C# | C++ | CSS | HTML | Java | JavaScript | PHP | Python"
"Which of the following Relational Database Management Systems (RDBMS) are you experienced with?","checklist","PostgreSQL | Oracle | DB2 | SQLite | Microsoft SQL | MySQL | Informix | Teradata | Sybase | None of these","PostgreSQL"
"Which of the following Microsoft Office products are you experienced with?","checklist","Publisher | Outlook | PowerPoint | OneNote | Access | Word | Excel | None of these","PowerPoint | Word | Excel"
"Berapa tahun pengalaman kerjamu sebagai Pengawas Pembangunan?","dropdown","| Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","Tidak ada pengalaman"
"Alat analisis data apa saja di bawah ini yang bisa kamu gunakan?","checklist","SAS | Statistica | Tableau | SPSS | RapidMiner | KNIME | Mathematica | R | SciPy | Excel | Matlab | Hadoop | SPSS Modeller (Clementine) | SQL | Tidak satupun","SQL"
"How many years' experience do you have as a Full Stack Software Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Library/framework front end apa saja di bawah ini yang bisa kamu gunakan?","checklist","Backbone.js | Angular.js | D3.js | LESS | React.js | Bootstrap | Durandal | CanJS | jQuery | Ext JS | Node.js | SASS | Ember.js | Knockout | Tidak satupun","Angular.js | React.js | Bootstrap | jQuery | Node.js"
"Are you available to travel for this role when required?","checklist","Yes, domestic travel | Yes, international travel | No","Yes, domestic travel"
"How many years' experience do you have in the financial services industry?","dropdown","| No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","No experience"
"How many years' experience do you have as a .Net SQL Developer?","dropdown","| No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","No experience"
"How many years' experience do you have as a Java Software Engineer?","dropdown","| No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","2 years"
"How many years' experience do you have as a Python Developer?","dropdown","| No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Berapa tahun pengalaman kerjamu sebagai programmer teknologi informasi?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"How many years' experience do you have as a software engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a web developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Software Development Manager?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Berapa tahun pengalaman kerjamu di bidang pengembangan software?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"Berapa tahun pengalaman kerjamu di bidang pengembangan front end?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"Berapa tahun pengalaman kerjamu sebagai Kepala TI?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"How many years' experience do you have as a Front End Specialist?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Front End Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as an information technology programmer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a software developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Which of the following revision control tools do you have experience using?","checklist","IBM ClearCase | Apache Subversion (SVN) | TFS | GIT | Mercurial | CVS | Perforce | AccuRev | None of these","Apache Subversion (SVN) || GIT"
"How many years' experience do you have as an IT System Executive?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a frontend developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a .net developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Berapa tahun pengalaman kerjamu sebagai pengembang frontend?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"How many years' experience do you have as a Mobile Application Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Bahasa apa saja di bawah ini yang fasih kamu gunakan?","checklist","Bahasa Inggris | Bahasa Indonesia | Bahasa Mandarin | Bahasa Jepang | Bahasa Prancis | Bahasa Jerman | Bahasa Korea | Bahasa Malaysia | Lainnya (bahasa tidak ada dalam daftar)","Bahasa Inggris"
"Berapa tahun pengalaman kerjamu sebagai pengembang software?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"How many years' experience do you have as a Java Applications Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","2 years"
"How many years' experience do you have as a PHP Python Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a UI/UX Product Designer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a systems engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Kapan kamu dapat mulai bekerja?","radiobutton","Immediately | 2 weeks | 1 month | 2 months","Immediately"
"Seberapa mahir kamu dengan keahlian berikut ini? - Node.js","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - JavaScript","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - jQuery","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - MySQL","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - PostgreSQL","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - React.js","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Microsoft SQL Server","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Laravel","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - MongoDB","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - C++","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Berapa lama pengalaman yang kamu miliki sebagai Full Stack Developer?","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"Seberapa mahir kamu dengan keahlian berikut ini? - TypeScript","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Next.JS","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Apakah kamu tinggal di Jakarta Utara pada saat ini?","radiobutton","Ya | Tidak","Tidak"
"Bersedia untuk bekerja Di Lokasi?","radiobutton","Ya | Tidak","Ya"
"Seberapa mahir kamu dengan bahasa berikut? - Inggris","radiobutton","Tidak | Menengah | Profesional | Mahir-Fasih","Profesional"
"Seberapa mahir kamu dengan keahlian berikut ini? - Vue.js","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Menengah"
"Seberapa mahir kamu dengan keahlian berikut ini? - CRM","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Menengah"
"What is your latest GPA?","text","","3.75"
"We need to fill this position urgently. Can you join immediately?","text","","Yes, I am available to join immediately."
"Do you agree with range salary in this vacancy?","text","","8000000"
"Apakah pernah melakukan raw query untuk penarikan data dari database?","text","","Ya, saya terbiasa dan berpengalaman menulis *raw query* SQL, khususnya menggunakan PostgreSQL, untuk kebutuhan penarikan data kompleks maupun optimasi performa *database*."
"Ekspektasi gaji yang diinginkan untuk posisi ini","text","","8000000"
"Beberapa HRD ingin tau di mana kamu tinggal saat ini","text","","Saat ini saya berdomisili di Jakarta Selatan, DKI Jakarta dan siap untuk bekerja baik secara *on-site*, *hybrid*, maupun *remote*."
"Apakah kamu tinggal di Jakarta Selatan pada saat ini?","radiobutton","Ya | Tidak","Tidak"
"Seberapa mahir kamu dengan keahlian berikut ini? - Go / Golang","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Java","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - openclaw","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - PHP","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Spring Boot","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - SQL","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Linux","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Since this position involves working in an English-speaking environment on a daily basis, could you please self-rate your English proficiency from 1 to 10?","text","","8"
"Seberapa mahir kamu dengan keahlian berikut ini? - Model-View-Controller (MVC)","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"How much experience do you have in the following industry? - Food Production","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"How much experience do you have in the following industry? - Food & Beverages","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"Tuliskan Tools yang biasa anda gunakan dalam semua bagian di FULLSTACK DEVELOPER","text","","Saya terbiasa menggunakan React.js, Next.js, TypeScript, dan Tailwind CSS untuk sisi Frontend; Node.js, Express.js, dan Go (Golang) untuk Backend; serta PostgreSQL untuk pengelolaan Database."
"Apakah anda memiliki pengalaman menggunakan Jquery? jelaskan project yang pernah menggunakaan tools tersebut","text","","3"
"Apakah anda memiliki pengalaman dalam pengelolaan klien dari pemerintahan?","text","","3"
"Apakah kamu tinggal di Jakarta Pusat pada saat ini?","radiobutton","Ya | Tidak","Tidak"
"Seberapa mahir kamu dengan keahlian berikut ini? - React Native","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Java Springboot","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Redis","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Kafka","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"How much experience do you have in the following industry? - Banking","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"How much experience do you have in the following industry? - Insurance","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"How much experience do you have in the following industry? - Financial Services","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
